NSN,Description,Unit of Measure,Quantity Required,Kit Membership
6515-CF-002-7248,"GLOVES, SURGICAL, STERILE, CARDINAL HEALTH, SYNTHETIC NEOPRENE, SIZE 8.5, CREAM",PR,40,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-7249,"GLOVES, SURGICAL, STERILE, CARDINAL HEALTH, SYNTHETIC NEOPRENE, SIZE 9, CREAM",PR,40,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-7539,SUCTION DVC TACT AIRWAY,EA,2,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-CF-002-7569,CANNULA NASAL 7FT O2,EA,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-7589,"GLOVES, EXAMINATION, NON-STERILE, NITRILE, LARGE, BLUE, CHEMO-APPROVED, 12"" EXTENDED CUFF",BX,0.32,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-CF-002-7714,OXIMETER NONIN 9550,EA,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-CF-002-7804,RESUSCITATOR BVM DIS RED,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-7942,"KIT, PROBE AND WELL, RECTAL, 4FT USE WITH 6515-01-513-3518",EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767); TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-CF-002-7957,KIT FIRST RESPONDER AED,KT,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-7958,DEVICE INHALER ASSISTANC,EA,1,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6515-CF-002-8016,DEVICE LANCET SAFETY,EA,200,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6515-CF-002-8058,BLADE MILLER SZ 3 DISPOS,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-CF-002-8059,BLADE MILLER SZ 4 DISPOS,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-CF-002-8062,BLADE MAC SZ 3 DISPOS,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-CF-002-8063,BLADE MAC SZ 4 DISPOS,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-CF-002-8064,HANDLE LARYNGOSCOPE DISP,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-CF-002-8065,"LARYNGOSCOPE HANDLE, USED WITH 6515-CF-002-8065, PART OF LARYNGOSCOPE EMERG SET  6515-CF-002-8054",EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-CF-002-8072,RESUS HANDHELD PORTA CA,EA,4,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-8154,"BAG MED BVS COYOTE BROWN W/ ""NICE"" FRAME",EA,1,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-CF-002-8161,"KIT, SUTURE REMOVAL WITH LITTAUER SCISSORS, FINE-TIPPED FORCEP AND A 2IN(5CM) X 2IN(5CM)GAUZE.",KT,12,"TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6515-CF-002-8171,KIT WOUND MANAGE DISP TR,KT,5,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6515-CF-002-8173,TRAY MINOR PROCED DISP,KT,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-8318,INFUSOR PRESSURE 1000ML,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-8362,"DEVICE, MUCOSAL ATOMIZATION, WITH LUER LOCK AND 3ML SYRINGE",EA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6515-CF-002-8512,HANDLE FOR OTOSCOPE 6515-CF-002-8513 OR 6515-CF-002-7372 AND OPHTHALMOSCOPE 6540-01-239-5474,EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-CF-002-8513,"OTOSCOPE HEAD, 3.5V, FIBER OPTIC, MACROVIEW",EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-CF-002-8526,SHIELD EYE ALU WITH PROTECT CLOTH COVER LF,EA,2,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-CF-002-8539,"KIT, TEMPERATURE MONITORING, CONSTANT",EA,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006)"
6515-CF-002-8547,"ADAPTER, AIRWAY, ADULT & PEDIATRIC FOR CO2 MONITOR 6515-CF-002-8546",BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-8556,SCALPEL DISP 15 SAFETY SHIELD,EA,50,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6515-CF-002-8619,"PADS, HEAT, OXYGEN ACTIVATED, SET OF 4 USED WITH BLANKET 6532-CF-003-0369",SE,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT, C.A.F. DIVE TEAM C-SPINE IMMOBILIZATION (6545-20-A0M-1004); TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-8683,NEEDLE HYP SAFETY 22G X 1.5IN,EA,100,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-8686,SET IV INJECTION 23G X 0.75IN WITH TUBING AND LUER ADAPTER,SE,50,"TREATMENT KIT, BLOOD COLLECTION (6545-20-A0U-8757); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-CF-002-8692,NEEDLE HYP SAFETY 18G X 1.5IN,EA,100,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-CF-002-8693,NEEDLE HYP SAFETY 21G X 1.5IN,EA,100,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-CF-002-8695,NEEDLE HYP SAFETY 22G X 1IN,EA,200,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-CF-002-8696,NEEDLE HYP SAFETY 27G X 0.5IN,EA,50,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-CF-002-8699,NEEDLE HYP SAFETY 25G X 1.5IN,EA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-8701,NEEDLE HYP SAFETY 25G X 0.63IN,EA,500,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-8710,CATHETER IV DUAL PORT SAFETY 18G X 1.25IN,EA,20,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-CF-002-8731,"NEEDLE, BLUNT, WITH 5 MICRON FILTER, 18G X 1.5IN",EA,100,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-002-8768,"BRACE, KNEE, HINGED, WRAP, BREATHABLE, M, 47CM TO 53CM",EA,2,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-CF-002-8769,"BRACE, KNEE, HINGED, WRAP, BREATHABLE, L, 53CM TO 60CM",EA,2,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-CF-002-8770,"BRACE, KNEE, HINGED, WRAP, BREATHABLE, XL, 60CM TO 67CM",EA,2,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6515-CF-002-8785,"BINDER, PELVIC, PELVIS TRAUMA ORTHOTIC DEVICE, ORANGE",EA,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6515-CF-002-8809,"SUTURE, TRICLOSAN & POLYGLACT 910, UNDYED BRAIDED, ABSORBABLE, SIZE 0, 40MM  REVERSE CUTTING EDGE, THREAD LENGTH 27IN, ANTIBACTERIAL",BX,1,"TREATMENT KIT, SUTURES AND TAPES (6545-20-A0U-8763)"
6515-CF-002-8905,"CAPNOLINE, SMART, O2 PLUS, ADULT FOR USE WITH 6515-01-693-1239",Ea,10,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-8985,"TRANSILLUMINATOR, 3.5V, FINNOFF STYLE, HALOGEN",Ea,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-CF-002-9051,"ELECTRODE, SOLID DISPERSIVE, DISPOSABLE ACCESSORY FOR ELECTROSURGICAL UNIT 6515-CF-002-8371 & 6515-CF-002-9769.",BX,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-9061,"PAPER, REPLACMENT FOR ELCTROCARDIOGRAPH 6515-17-118-4714",PG,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-9076,"SET, SOLUTION, 10 DROPS/ML, 3 LEUR VALVES, MALE LUER LOCK, 105IN LONG",Ea,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-CF-002-9111,"GLOVES, MOISTURIZED, 15 PACKS OF 14 GLOVES PER CASE",PG,4,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-9112,"BAG, VOMIT GRAV FEEDER 50EA/BX",BX,1,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-9113,"BEDPAN SUPPORT COVER, 20EA/CA",CS,1,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-9114,"SUPPORT URINAL ELONGATED, 20EA/CA",CS,1,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-9115,"SUPPORT VOMIT BAG, 20EA/CA",CS,1,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-9118,"COVER, URINAL HYGIENIC, 20EA/PK",PG,2,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-9119,"COVER, EMESIS HYGIENIC, 20EA/PK",PG,2,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-9120,"PAD ABSORBENT, 30EA/PK",PG,6,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-002-9233,TRIAGE TAGS(SET)INCLUDES DEAD TAG,Ea,5,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-CF-002-9299,"SLEEVE, PROTECTIVE, FOR ANALYZER 6630-CF-002-9295",BX,1,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6515-CF-002-9369,"STEP UP/STEP DOWN TRANSFORMER, FOR INCUBATOR 6630-CF-001-9871",Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-9379,"NON-STERILE HANDPIECE SHEATH ACCESSORY FOR 6515-CF-002-8371 & 6515-CF-002-9769 APPARATUS, ELECTROSURGICAL UNIT.",BX,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-9388,"SHARP ELECTRODE DERMAL TIP NONSTERILE, 100/BX, ACCESSORY FOR 6515-CF-002-8371 & 6515-CF-002-9769.",BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-9389,"BLUNT ELECTRODE DERMAL TIP NONSTERILE, 100 /BX, ACCESSORY FOR 6515-CF-002-8371 & 6515-CF-002-9769.",BX,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-9580,"CATHETER INTRAVENOUS, TEFLON, GREY, 16G X 3.25IN",EA,10,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-CF-002-9589,"SET, SECONDARY MEDICAL, NEEDLELESS, WITH HANGER AND MALE LUER LOCK ADAPTER, 37IN (94CM)",EA,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-CF-002-9612,"BAG, DISPOSABLE, 1000ML FOR SUCTION UNIT 6515-CF-002-9795",Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-9769,ELECTROSURGICAL UNIT,Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-9795,"SUCTION UNIT, PORTABLE (NEW)",Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-002-9856,"TRAY, THORACENTESIS, SAFETY, NO NEEDLE",EA,1,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-CF-003-0008,APPLICATOR DISPOSABLE,BX,0.1,"FIRST AID KIT GENERAL PURPOSE NO.1 FOR 1 TO 9 PERSONS (6545-21-111-8439); KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-CF-005-0019,"FINGER COT, SURGICAL, NON-LATEX, POWDER-FREE, NITRILE",Ea,720,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6515-CF-005-0020,"DRESSING RETAINER, TUBULAR, ELASTIC, LATEX-FREE. LARGE HEAD SHOULDER THIGH  25YD(22.8M)/ROLL. SZ 6",Ea,2,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6515-CF-005-0029,"MANUAL SUCTION UNIT, STARTER KIT",Ea,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-005-0113,COCOON WARMING BLANKET DISPOSABLE UPPER BODY-ARMS OUT,Ea,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0114,COCOON WARMING BLANKET DISPOSABLE FULL BODY,Ea,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0115,COCOON WARMING BLANKET DISPOSABLE LOWER BODY,Ea,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0117,COCOON WARMING BLANKET DISPOSABLE PAEDIACTRIC FULL BODY,Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0119,COCOON WARMING BLANKET DISPOSABLE ADULT FULL ACCESS UNDER BODY,Ea,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0120,COCOON WARMING BLANKET DISPOSABLE FULL BODY LARGE,Ea,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0182,CATHETER INSYTE AG 20GX1.88 IN PINK - AUTOGUARD BC PRO,BX,0.8,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6515-CF-005-0209,"ELECTROCARDIOGRAPH, 12 LEAD - SCHILLER AT-102 G2",Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0272,MINI-WRIGHT STANDARD ATS SCALE PEAK FLOW METER,Ea,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-CF-005-0273,"MINI WRIGHT PEAK FLOW METER MOUTHPIECE, DISPOSABLE",PG,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-CF-005-0356,"LINER, BEDPAN, SUPER-ABSORBENT PAD",Ea,40,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-005-0387,"CONDOM, POLYISOPRENE, LATEX-FREE, LUBRICATED",Ea,1440,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-005-0473,QINFLOW WARRIOR LITE EXTENDED SET FLUID WARMER,Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0474,QINFLOW COMPACT DISPOSABLE UNIT FLUID WARMER,EA,6,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0607,"GLOVE, EXAM NITRILE NON-STERILE CHEMO TESTED SMALL",BX,20,"TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-005-0608,"GLOVE, EXAM NITRILE NON-STERILE CHEMO TESTED MEDIUM",BX,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-005-0609,"GLOVE, EXAM NITRILE NON-STERILE CHEMO TESTED LARGE",BX,0.4,"FIRST AID KIT GENERAL PURPOSE NO.1 FOR 1 TO 9 PERSONS (6545-21-111-8439); KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-005-0610,"GLOVE, EXAM NITRILE NON-STERILE CHEMO TESTED XLARGE",BX,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, HYGIENE AND PPE (6545-20-A0U-8764)"
6515-CF-005-0619,"SILICONE PENROSE DRAIN FOR CLOSED WOUND DRAINAGE 1/4"" X 12""",Ea,10,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
6515-CF-005-0648,MCGRATH MAC VL VIDEO LARYNGOSCOPE,Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0650,"OXIMETER, FINGER PULSE, EDAN",Ea,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-005-0805,"RESUSCITATOR, BVM ADULT, SPUR II, WITH MEDIUM MASK, PEEP VALVE",EA,1,"KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6515-CF-005-0818,MCGRATH 3.6V BATTERY,Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0819,MCGRATH MAC BLADE SIZE 3 50/BOX,EA,5,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0820,MCGRATH MAC BLADE SIZE 4 50/BOX,EA,5,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0821,MCGRATH MAC BLADE SIZE 2 50/BOX,EA,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0822,MCGRATH MAC BLADE SIZE 1 50/BOX,EA,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0823,MCGRATH X3 BLADE 10/BOX,EA,5,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6515-CF-005-0855,"3M LITTMANN CORE DIGITAL STETHOSCOPE CHESTPIECE, TUBE, STEM, AND  HEADSET - 69CM",BX,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6515-CF-005-1012,"TUBE, BLOOD/URINE COLLECTION, VACUTAINER, NO ADDITIVE, 13X100MM, 6ML, HEMOGARD  CLOSURE (100EA/BX)",Ea,20,"TREATMENT KIT, BLOOD COLLECTION (6545-20-A0U-8757)"
6515-CF-005-1042,"TEST KIT, ONE-STEP hCG COMBO LATERAL FLOW, QUICKVUE+",BX,3,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6515-CF-005-1328,"POUCH, TT TAC POUCH, 8.1 HIP BAG, W/ REMOVABLE WAIST BELT, BLACK",Ea,1,"KIT, FIRST AID, TCCC, ALL SERVICE MEMBERS (ASM), MARITIME VARIANT (6545-CF-005-0860)"
6515-CF-005-1346,"OPTICAL SCREWDRIVER SET - FOUR REVERSIBLE BLADES, FOUR PHILIPS AND FOUR STRAIGHT  BLADES",Ea,1,"TREATMENT KIT, GENERAL SUPPLY (DSC) (6545-20-A0U-8770)"
6515-CF-005-1464,"MASK, CPR FACESHIELD WITH ONE-WAY VALVE",BG,0.04,FIRST AID KIT GENERAL PURPOSE NO.1 FOR 1 TO 9 PERSONS (6545-21-111-8439)
6515-CF-005-1470,"CPR MASK, POCKET VENTILLATOR, W/HEADSTRAP, ONE-WAY VALVE AND OXYGEN INLET",Ea,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6515-cf-002-8554,SCALPEL DISP 10 SAFETY SHIELD,EA,50,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, INSTRUMENTS, MAJOR NAVAL WARSHIP (6545-20-A0U-8762)"
6520-CF-001-9218,(D)NEEDLE 27 GAUGE LONG,BX,0.05,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890)"
6520-CF-003-0064,ORTHODONTIC WAX,Ea,3,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890)"
6520-CF-005-0592,EXAM SET-UP 4-IN-1 BUNDLE ASSORTMENT DISPOSABLE,Ea,3,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890)"
6520-CF-005-1129,"FORM, MANAGEMENT OF DENTAL EMERGENCIES, FLOWCHART, CFHS, 8.5"" x 11""",Ea,1,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890)"
6520-CF-005-1409,FLOSS WAXED 200 YARDS,Ea,1,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890)"
6530-00-770-6425,BAG HOT WATER/ICE(FIELD),EA,6,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765)"
